"Occurrences";"Url";"Vendeur";"Nom du produit";"Couleur";"Taille";"Prix";"Stock"
1;"http://www.laredoute.fr/ppdp/prod-504030515.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant Brodé BABY RABBIT";"Blanc";"1 an";"33,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030515.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant Brodé BABY RABBIT";"Blanc";"2 ans";"33,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030520.aspx?docid=00000000000001";"Sensei";"Paréo de bain Brodé 450gr/m² LINEN TREE";"Blanc";"70X140 cm";"42,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030520.aspx?docid=00000000000001";"Sensei";"Paréo de bain Brodé 450gr/m² LINEN TREE";"Noir";"70X140 cm";"42,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030561.aspx?docid=00000000000001";"Sensei";"Paréo de bain Brodé 450gr/m² CARMINA";"Blanc";"70X140 cm";"42,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030561.aspx?docid=00000000000001";"Sensei";"Paréo de bain Brodé 450gr/m² CARMINA";"Glacier";"70X140 cm";"42,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030598.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé DRAGON GIRL";"Poudre";"2 ans";"50,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030598.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé DRAGON GIRL";"Poudre";"4/6 ans";"55,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030598.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé DRAGON GIRL";"Poudre";"8/10 ans";"55,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030599.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé ALL STARS BOY";"Blanc";"2 ans";"50,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030599.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé ALL STARS BOY";"Blanc";"4/6 ans";"55,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030599.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé ALL STARS BOY";"Blanc";"8/10 ans";"55,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030600.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé DRAGON BOY";"Orange";"2 ans";"50,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030600.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé DRAGON BOY";"Orange";"4/6 ans";"55,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030600.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant brodé DRAGON BOY";"Orange";"8/10 ans";"50,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030601.aspx?docid=00000000000001";"Sensei";"Poncho Enfant ALL STARS BOY";"Blanc";"6/8 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030603.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant Brodé ALL STARS GIRL";"Rose Indien";"2 ans";"50,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030603.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant Brodé ALL STARS GIRL";"Rose Indien";"4/6 ans";"55,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030603.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant Brodé ALL STARS GIRL";"Rose Indien";"8/10 ans";"55,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030631.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant en forme de CHATOUNET";"Glacier";"2 ans";"43,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030631.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant en forme de CHATOUNET";"Glacier";"4 ans";"47,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030631.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant en forme de CHATOUNET";"Glacier";"6 ans";"47,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030632.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant en forme d&#39;ANE Cabochon";"Ficelle";"2 ans";"43,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030632.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant en forme d&#39;ANE Cabochon";"Ficelle";"4 ans";"47,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030632.aspx?docid=00000000000001";"Sensei";"Peignoir de bain enfant en forme d&#39;ANE Cabochon";"Ficelle";"6 ans";"47,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030708.aspx?docid=00000000000001";"La Redoute";"Robe de chambre douceur peluche";"Rose Clair/Imprimé";"10 ans";"16,45 €";""
1;"http://www.laredoute.fr/ppdp/prod-504030708.aspx?docid=00000000000001";"La Redoute";"Robe de chambre douceur peluche";"Rose Clair/Imprimé";"12 ans";"16,45 €";""
1;"http://www.laredoute.fr/ppdp/prod-504030708.aspx?docid=00000000000001";"La Redoute";"Robe de chambre douceur peluche";"Rose Clair/Imprimé";"14 ans";"16,45 €";""
1;"http://www.laredoute.fr/ppdp/prod-504030708.aspx?docid=00000000000001";"La Redoute";"Robe de chambre douceur peluche";"Rose Clair/Imprimé";"2 ans";"16,45 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030708.aspx?docid=00000000000001";"La Redoute";"Robe de chambre douceur peluche";"Rose Clair/Imprimé";"3 ans";"16,45 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030708.aspx?docid=00000000000001";"La Redoute";"Robe de chambre douceur peluche";"Rose Clair/Imprimé";"4 ans";"16,45 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030708.aspx?docid=00000000000001";"La Redoute";"Robe de chambre douceur peluche";"Rose Clair/Imprimé";"5 ans";"16,45 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030708.aspx?docid=00000000000001";"La Redoute";"Robe de chambre douceur peluche";"Rose Clair/Imprimé";"6 ans";"16,45 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504030708.aspx?docid=00000000000001";"La Redoute";"Robe de chambre douceur peluche";"Rose Clair/Imprimé";"8 ans";"16,45 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504031017.aspx?docid=00000000000001";"Sensei";"Poncho Enfant DRAGON BOY";"Orange";"6/8 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504031018.aspx?docid=00000000000001";"Sensei";"Poncho Enfant ALL STARS GIRL";"Rose Indien";"6/8 ans";"24,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504073544.aspx?docid=00000000000001";"Menlook";"Robe de Chambre Denver Encre";"Grey";"L";"95,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504073544.aspx?docid=00000000000001";"Menlook";"Robe de Chambre Denver Encre";"Grey";"M";"95,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504073544.aspx?docid=00000000000001";"Menlook";"Robe de Chambre Denver Encre";"Grey";"XL";"95,20 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504073544.aspx?docid=00000000000001";"Rue des Hommes";"Robe de Chambre Denver Encre";"Grey";"2XL";"119,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Bleu Moyen Uni";"38/40";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Bleu Moyen Uni";"42/44";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Bleu Moyen Uni";"46/48";"64,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Bleu Moyen Uni";"50/52";"68,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Bleu Moyen Uni";"54/56";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Marron Moyen";"38/40";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Marron Moyen";"42/44";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Marron Moyen";"46/48";"64,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Marron Moyen";"50/52";"68,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Marron Moyen";"54/56";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Rose Moyen Uni";"38/40";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Rose Moyen Uni";"42/44";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Rose Moyen Uni";"46/48";"64,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Rose Moyen Uni";"50/52";"68,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111892.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, col officier, molleton courtelle";"Rose Moyen Uni";"54/56";"74,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Carreaux";"2XL";"61,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Carreaux";"3XL";"64,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Carreaux";"4XL";"64,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Carreaux";"L";"58,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Carreaux";"M";"58,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Carreaux";"S";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Carreaux";"XL";"61,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Multicolore";"2XL";"56,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Multicolore";"3XL";"59,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Multicolore";"4XL";"59,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Multicolore";"L";"53,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Multicolore";"M";"53,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Multicolore";"S";"49,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bleu Multicolore";"XL";"56,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bordeaux";"2XL";"56,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bordeaux";"3XL";"59,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bordeaux";"4XL";"59,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bordeaux";"L";"53,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bordeaux";"M";"53,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bordeaux";"S";"49,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Bordeaux";"XL";"56,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Carreaux Gris";"2XL";"61,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Carreaux Gris";"3XL";"64,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Carreaux Gris";"4XL";"64,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Carreaux Gris";"L";"58,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Carreaux Gris";"M";"58,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Carreaux Gris";"S";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111907.aspx?docid=00000000000001";"La Redoute";"Robe de chambre, en courtelle";"Carreaux Gris";"XL";"61,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Bleu Ciel";"38/40";"39,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Bleu Ciel";"42/44";"39,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Bleu Ciel";"46/48";"46,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Bleu Ciel";"50/52";"50,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Bleu Ciel";"54/56";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Bleu Ciel";"58/60";"56,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Violet Foncé";"38/40";"27,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Violet Foncé";"42/44";"27,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Violet Foncé";"46/48";"32,89 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Violet Foncé";"50/52";"35,69 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Violet Foncé";"54/56";"38,49 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111935.aspx?docid=00000000000001";"La Redoute";"Robe de chambre col châle, longueur 105 cm";"Violet Foncé";"58/60";"39,89 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"10 ans";"49,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"12 ans";"49,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"2 ans";"39,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"4 ans";"39,90 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"6 ans";"45,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111941.aspx?docid=00000000000001";"La Redoute";"PEIGNOIR ENFANT ÉPONGE/LIBERTY";"Rose Clair";"8 ans";"45,00 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Carreaux";"2XL";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Carreaux";"3XL";"57,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Carreaux";"4XL";"57,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Carreaux";"L";"51,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Carreaux";"M";"51,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Carreaux";"S";"47,99 €";""
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Carreaux";"XL";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Multicolore";"2XL";"51,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Multicolore";"3XL";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Multicolore";"4XL";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Multicolore";"L";"48,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Multicolore";"M";"48,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Multicolore";"S";"44,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bleu Multicolore";"XL";"51,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bordeaux";"2XL";"51,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bordeaux";"3XL";"54,99 €";"En stock."
1;"http://www.laredoute.fr/ppdp/prod-504111955.aspx?docid=00000000000001";"La Redoute";"Veste d&#39;intérieur en courtelle";"Bordeaux";"4XL";"54,99 €";"En stock."
